number_of_reviews,minimum_nights,calculated_host_listings_count,availability_365,price
0.10015898251192369,0.07142857142857142,0.0,0.0,190
0.003179650238473768,0.14285714285714285,0.0,0.136986301369863,60
0.001589825119236884,0.14285714285714285,0.0,0.0,70
0.0,0.14285714285714285,0.03374233128834356,0.9863013698630138,30
0.007949125596184421,0.0,0.08895705521472393,0.9917808219178083,199
0.004769475357710652,0.2857142857142857,0.0,0.0,30
0.044515103338632754,0.0,0.0,0.9972602739726028,150
0.10174880763116058,0.0,0.0,0.8821917808219178,69
0.004769475357710652,0.0,0.0,0.0,55
0.1494435612082671,0.07142857142857142,0.006134969325153375,0.27945205479452057,72
0.20826709062003182,0.07142857142857142,0.0,0.3452054794520548,100
0.04769475357710652,0.21428571428571427,0.0,0.38082191780821917,65
0.009538950715421305,0.0,0.003067484662576687,0.0,70
0.001589825119236884,0.0,0.006134969325153375,0.9561643835616438,75
0.05087440381558029,0.14285714285714285,0.03680981595092024,0.20273972602739726,149
0.09697933227344993,0.0,0.0,0.473972602739726,459
0.03815580286168522,0.14285714285714285,0.0,0.0,175
0.007949125596184421,0.07142857142857142,0.0,0.0,50
0.0,0.4285714285714286,0.0,0.0,49
0.0,0.0,0.006134969325153375,0.2,50
0.05882352941176471,0.07142857142857142,0.0,0.0,154
0.017488076311605726,0.21428571428571427,0.0,0.0,150
0.001589825119236884,0.0,0.003067484662576687,0.24383561643835616,50
0.004769475357710652,0.07142857142857142,0.0,0.0,77
0.001589825119236884,0.9285714285714286,0.0,0.1506849315068493,60
0.0,0.0,0.0,0.0,34
0.09220985691573927,0.07142857142857142,0.0,0.06575342465753425,65
0.0,0.0,0.0,0.0,400
0.07472178060413355,0.2857142857142857,0.0,0.0136986301369863,53
0.0985691573926868,0.0,0.0,0.1780821917808219,95
0.022257551669316377,0.14285714285714285,0.0,0.0,45
0.003179650238473768,0.07142857142857142,0.003067484662576687,0.0,134
0.033386327503974564,0.14285714285714285,0.0,0.41643835616438357,120
0.003179650238473768,0.0,0.0,0.0,46
0.0,0.14285714285714285,0.0,0.008219178082191782,74
0.2813990461049285,0.0,0.0,0.6301369863013698,70
0.151033386327504,0.07142857142857142,0.0,0.1315068493150685,169
0.003179650238473768,0.4285714285714286,0.0,0.0,110
0.004769475357710652,0.14285714285714285,0.0,0.0,99
0.006359300476947536,0.0,0.0,0.0,111
0.003179650238473768,0.07142857142857142,0.003067484662576687,1.0,139
0.004769475357710652,0.07142857142857142,0.0,0.5150684931506849,33
0.0,0.0,0.0,0.0,75
0.007949125596184421,0.14285714285714285,0.0,0.4465753424657534,200
0.17806041335453102,0.0,0.02147239263803681,0.23013698630136986,50
0.001589825119236884,0.07142857142857142,0.0,0.0,45
0.007949125596184421,0.07142857142857142,0.0,0.8328767123287671,50
0.03656597774244833,0.14285714285714285,0.0,0.04657534246575343,372
0.046104928457869634,0.07142857142857142,0.0,0.6575342465753424,65
0.011128775834658189,0.0,0.024539877300613498,0.8876712328767123,100
0.13513513513513514,0.14285714285714285,0.0,0.0,175
0.01907790143084261,0.0,0.0,0.0,130
0.001589825119236884,0.6428571428571428,0.0,0.16164383561643836,69
0.009538950715421305,0.14285714285714285,0.003067484662576687,0.0,81
0.11128775834658189,0.0,0.03374233128834356,0.9424657534246575,85
0.0985691573926868,0.0,0.009202453987730062,0.8410958904109589,155
0.05405405405405406,0.07142857142857142,0.0,0.5616438356164384,179
0.0,0.9285714285714286,0.0,0.0,375
0.006359300476947536,0.0,0.0,0.008219178082191782,70
0.0,0.2857142857142857,0.0,0.0,100
0.001589825119236884,1.0,0.0,0.021917808219178082,125
0.06836248012718601,0.21428571428571427,0.0,0.5150684931506849,150
0.0,0.07142857142857142,0.0,1.0,89
0.009538950715421305,0.0,0.003067484662576687,0.0,62
0.001589825119236884,0.4285714285714286,0.0,0.0,35
0.015898251192368842,0.0,0.003067484662576687,0.26575342465753427,80
0.001589825119236884,0.07142857142857142,0.0,0.0,241
0.04292527821939587,0.14285714285714285,0.0,0.9424657534246575,850
0.007949125596184421,0.0,0.003067484662576687,0.3424657534246575,249
0.16534181240063595,0.14285714285714285,0.0,0.7013698630136986,63
0.19395866454689986,0.14285714285714285,0.0,0.5452054794520548,50
0.05405405405405406,0.14285714285714285,0.0,0.7068493150684931,225
0.028616852146263912,0.07142857142857142,0.0,0.0,40
0.003179650238473768,0.14285714285714285,0.0,0.23013698630136986,100
0.012718600953895072,0.07142857142857142,0.0,0.0136986301369863,330
0.06518282988871224,0.07142857142857142,0.003067484662576687,0.0,95
0.006359300476947536,0.0,0.012269938650306749,0.24383561643835616,225
0.05405405405405406,0.4285714285714286,0.0,0.7095890410958904,55
0.022257551669316377,0.2857142857142857,0.0,0.0,150
0.03656597774244833,0.0,0.012269938650306749,0.0,80
0.02384737678855326,0.0,0.0,0.41643835616438357,159
0.03815580286168522,0.2857142857142857,0.0,0.37534246575342467,350
0.003179650238473768,0.0,0.0,0.0,95
0.3322734499205088,0.0,0.006134969325153375,0.6904109589041096,85
0.0906200317965024,0.07142857142857142,0.0,0.024657534246575342,189
0.004769475357710652,0.2857142857142857,0.0,0.0,125
0.001589825119236884,0.14285714285714285,0.0,0.10410958904109589,105
0.0,0.07142857142857142,0.0,0.0,160
0.09379968203497616,0.21428571428571427,0.015337423312883437,0.3287671232876712,72
0.007949125596184421,0.3571428571428571,0.0,0.0,150
0.0699523052464229,0.07142857142857142,0.0,0.43561643835616437,80
0.001589825119236884,0.21428571428571427,0.0,0.0,45
0.011128775834658189,0.07142857142857142,0.0,0.0,160
0.0,0.0,0.0,0.12328767123287672,110
0.004769475357710652,0.0,0.0,0.0,110
0.004769475357710652,0.14285714285714285,0.003067484662576687,0.40273972602739727,123
0.014308426073131956,0.14285714285714285,0.0,0.0,87
0.003179650238473768,0.0,0.006134969325153375,0.0,150
0.006359300476947536,0.14285714285714285,0.0,0.0,50
0.004769475357710652,0.14285714285714285,0.0,0.0,180
0.001589825119236884,0.14285714285714285,0.0,0.0,250
0.0397456279809221,0.0,0.003067484662576687,0.1315068493150685,75
0.003179650238473768,0.0,0.0,0.9561643835616438,59
0.009538950715421305,0.07142857142857142,0.0,0.0,45
0.003179650238473768,0.07142857142857142,0.0,0.0,90
0.0,0.0,0.0,0.0,50
0.006359300476947536,0.07142857142857142,1.0,0.8027397260273973,256
0.007949125596184421,0.0,0.09815950920245399,1.0,99
0.014308426073131956,0.21428571428571427,0.012269938650306749,1.0,130
0.0,0.21428571428571427,0.0,0.0,67
0.287758346581876,0.14285714285714285,0.003067484662576687,0.5835616438356165,345
0.020667726550079493,0.0,0.0,0.6383561643835617,539
0.0,0.4285714285714286,0.006134969325153375,0.14246575342465753,120
0.004769475357710652,0.9285714285714286,0.0,0.0,40
0.014308426073131956,0.14285714285714285,0.0,0.052054794520547946,115
0.23370429252782196,0.0,0.012269938650306749,0.8,82
0.02702702702702703,0.14285714285714285,0.0,0.9753424657534246,349
0.0,0.0,0.0,0.2410958904109589,100
0.006359300476947536,0.07142857142857142,0.0,0.016438356164383564,200
0.004769475357710652,0.21428571428571427,0.0,0.0,92
0.11128775834658189,0.21428571428571427,0.0,0.0,43
0.001589825119236884,0.07142857142857142,0.0,0.0,150
0.0,0.14285714285714285,0.0,0.0,70
0.014308426073131956,0.07142857142857142,0.0,0.0,80
0.16852146263910972,0.14285714285714285,0.0,0.23835616438356164,59
0.017488076311605726,0.2857142857142857,0.0,0.3424657534246575,400
0.10333863275039747,0.14285714285714285,0.0,0.0684931506849315,135
0.0,0.0,0.009202453987730062,0.9671232876712329,100
0.0,0.14285714285714285,0.0,0.3424657534246575,125
0.3815580286168522,0.21428571428571427,0.0,0.5863013698630137,195
0.014308426073131956,0.0,0.0,0.030136986301369864,39
0.007949125596184421,0.14285714285714285,0.0,0.06301369863013699,250
0.009538950715421305,0.07142857142857142,0.003067484662576687,0.0027397260273972603,65
0.003179650238473768,0.0,0.003067484662576687,0.0,65
0.0,0.21428571428571427,0.0,0.0,100
0.01907790143084261,0.9285714285714286,0.009202453987730062,0.0,46
0.0,0.07142857142857142,0.0,0.016438356164383564,65
0.003179650238473768,0.2857142857142857,0.0,0.0,45
0.0,0.0,0.0,0.0,150
0.004769475357710652,0.21428571428571427,0.0,0.0958904109589041,250
0.007949125596184421,0.0,0.0,0.0,60
0.0,0.14285714285714285,0.0,0.0,42
0.0,0.0,0.0,0.0,55
0.26232114467408585,0.0,0.0,0.989041095890411,51
0.08426073131955486,0.0,0.0,0.11506849315068493,125
0.11287758346581876,0.0,0.0,0.0,65
0.1192368839427663,0.21428571428571427,0.0,0.8876712328767123,265
0.033386327503974564,0.0,0.003067484662576687,0.0,55
0.0,0.14285714285714285,0.0,0.4054794520547945,399
0.0,0.0,0.0,0.0,145
0.006359300476947536,0.14285714285714285,0.0,0.0,69
0.23688394276629574,0.21428571428571427,0.0,0.7863013698630137,220
0.001589825119236884,0.14285714285714285,0.0,0.06575342465753425,520
0.06836248012718601,0.07142857142857142,0.006134969325153375,0.1178082191780822,79
0.3116057233704293,0.21428571428571427,0.0,0.3424657534246575,261
0.011128775834658189,0.07142857142857142,0.006134969325153375,0.9863013698630138,55
0.02384737678855326,0.07142857142857142,0.0,0.0,200
0.03815580286168522,0.21428571428571427,0.0,0.34794520547945207,275
0.004769475357710652,0.0,0.003067484662576687,0.4904109589041096,90
0.10651828298887123,0.07142857142857142,0.003067484662576687,0.7753424657534247,650
0.022257551669316377,0.14285714285714285,0.0,0.024657534246575342,60
0.031796502384737683,0.14285714285714285,0.0,0.0,164
0.014308426073131956,0.07142857142857142,0.006134969325153375,0.0,170
0.05405405405405406,0.07142857142857142,0.0,0.23013698630136986,179
0.02384737678855326,0.07142857142857142,0.0,0.18082191780821918,100
0.0,0.07142857142857142,0.006134969325153375,0.8575342465753425,595
0.02384737678855326,0.21428571428571427,0.0,0.0,40
0.0,0.0,0.006134969325153375,0.016438356164383564,54
0.1192368839427663,0.0,0.006134969325153375,0.0547945205479452,109
0.004769475357710652,0.07142857142857142,0.0,0.0,90
0.001589825119236884,0.0,0.027607361963190184,0.7698630136986302,250
0.020667726550079493,0.14285714285714285,0.0,0.0,95
0.0397456279809221,0.0,0.006134969325153375,0.03287671232876713,60
0.0,0.14285714285714285,0.0,0.9671232876712329,90
0.001589825119236884,0.07142857142857142,0.0,0.12054794520547946,100
0.003179650238473768,0.0,0.0,1.0,5000
0.003179650238473768,0.07142857142857142,0.0,0.0,40
0.057233704292527825,0.0,0.003067484662576687,0.4931506849315069,120
0.0397456279809221,0.6428571428571428,0.0,0.35342465753424657,120
0.02384737678855326,0.07142857142857142,0.015337423312883437,0.904109589041096,25
0.003179650238473768,0.07142857142857142,0.003067484662576687,0.5150684931506849,110
0.014308426073131956,0.07142857142857142,0.0,0.08767123287671233,115
0.001589825119236884,0.0,0.0,0.016438356164383564,100
0.3179650238473768,0.14285714285714285,0.0,0.016438356164383564,185
0.0,0.4285714285714286,0.0,0.0,55
0.004769475357710652,0.14285714285714285,0.003067484662576687,0.0,49
0.02384737678855326,0.07142857142857142,0.003067484662576687,0.684931506849315,73
0.001589825119236884,0.07142857142857142,0.0,0.0,75
0.0,0.14285714285714285,0.003067484662576687,0.0,105
0.0,0.0,0.0,0.0,89
0.0492845786963434,0.14285714285714285,0.0,0.18904109589041096,169
0.012718600953895072,0.07142857142857142,0.0,1.0,143
0.017488076311605726,0.0,0.012269938650306749,0.7178082191780822,159
0.12241653418124007,0.07142857142857142,0.0,0.23287671232876714,130
0.011128775834658189,0.07142857142857142,0.0,0.35342465753424657,78
0.07790143084260732,0.0,0.009202453987730062,0.06575342465753425,89
0.003179650238473768,0.21428571428571427,0.0,0.0,70
0.19395866454689986,0.07142857142857142,0.003067484662576687,0.9616438356164384,330
0.003179650238473768,0.07142857142857142,0.003067484662576687,0.008219178082191782,400
0.001589825119236884,0.6428571428571428,0.009202453987730062,0.08493150684931507,99
0.0,0.14285714285714285,0.003067484662576687,0.0,80
0.007949125596184421,0.0,0.003067484662576687,0.0,70
0.022257551669316377,0.07142857142857142,0.003067484662576687,0.038356164383561646,60
0.10810810810810811,0.21428571428571427,0.0,0.0136986301369863,131
0.1494435612082671,0.07142857142857142,0.0,0.6904109589041096,89
0.004769475357710652,0.21428571428571427,0.0,0.0,80
0.003179650238473768,0.07142857142857142,0.003067484662576687,0.0,225
0.017488076311605726,0.14285714285714285,0.003067484662576687,0.14794520547945206,35
0.030206677265500796,0.07142857142857142,0.0,0.0,28
0.009538950715421305,0.07142857142857142,0.0,1.0,70
0.05087440381558029,0.07142857142857142,0.0,0.0,100
0.001589825119236884,0.0,0.0,0.0,195
0.0,0.0,0.0,0.0,70
0.003179650238473768,0.07142857142857142,0.006134969325153375,0.16164383561643836,155
0.017488076311605726,0.2857142857142857,0.003067484662576687,0.20821917808219179,89
0.006359300476947536,0.07142857142857142,0.0,0.0,45
0.0,0.14285714285714285,0.0,0.0,80
0.0,0.07142857142857142,0.0,0.0,99
0.003179650238473768,0.0,0.006134969325153375,0.7698630136986302,89
0.003179650238473768,0.4285714285714286,0.0,0.0,50
0.004769475357710652,0.07142857142857142,0.03680981595092024,0.8191780821917808,462
0.004769475357710652,0.2857142857142857,0.0,0.0,65
0.02384737678855326,0.14285714285714285,0.0,0.9780821917808219,300
0.27662957074721783,0.14285714285714285,0.009202453987730062,0.7890410958904109,85
0.001589825119236884,0.07142857142857142,0.0,0.9945205479452055,40
0.003179650238473768,1.0,0.009202453987730062,0.5205479452054794,50
0.004769475357710652,0.07142857142857142,0.0,0.0,125
0.0,0.14285714285714285,0.0,1.0,200
0.18600953895071543,0.0,0.0,0.0410958904109589,125
0.004769475357710652,0.0,0.0,0.07397260273972603,150
0.003179650238473768,0.0,0.006134969325153375,0.38082191780821917,75
0.001589825119236884,0.14285714285714285,0.003067484662576687,0.0,89
0.006359300476947536,0.14285714285714285,0.0,0.0,77
0.014308426073131956,0.07142857142857142,0.0,0.0,240
0.0,0.07142857142857142,0.0,0.936986301369863,80
0.004769475357710652,0.0,0.0,0.0,80
0.13354531001589826,0.0,0.0,0.016438356164383564,220
0.12241653418124007,0.14285714285714285,0.027607361963190184,0.1780821917808219,60
0.006359300476947536,0.0,0.0,0.0,75
0.003179650238473768,0.14285714285714285,0.0,0.0,56
0.0,0.0,0.0,0.0,200
0.06200317965023848,0.07142857142857142,0.009202453987730062,0.2410958904109589,289
0.0,0.4285714285714286,0.003067484662576687,0.8849315068493151,75
0.001589825119236884,0.14285714285714285,0.0,0.0,110
0.05405405405405406,0.14285714285714285,0.009202453987730062,0.6821917808219178,115
0.0699523052464229,0.07142857142857142,0.0,0.008219178082191782,175
0.004769475357710652,0.07142857142857142,0.0,0.3287671232876712,99
0.001589825119236884,0.0,0.0,0.057534246575342465,110
0.009538950715421305,0.21428571428571427,0.0,0.0,128
0.020667726550079493,0.07142857142857142,0.0,0.6547945205479452,255
0.10174880763116058,0.07142857142857142,0.003067484662576687,0.6164383561643836,69
0.003179650238473768,0.07142857142857142,0.0,0.019178082191780823,275
0.004769475357710652,0.14285714285714285,0.0,0.0,50
0.05405405405405406,0.07142857142857142,0.0,0.4273972602739726,86
0.001589825119236884,0.9285714285714286,0.0,0.0,60
0.09538950715421304,0.14285714285714285,0.006134969325153375,0.7698630136986302,120
0.0,0.0,0.0,0.0,1600
0.020667726550079493,0.0,0.0,0.0,135
0.001589825119236884,0.4285714285714286,0.006134969325153375,0.0,425
0.004769475357710652,0.4285714285714286,0.03680981595092024,0.810958904109589,38
0.11446740858505565,0.14285714285714285,0.0,0.4301369863013699,65
0.0,0.0,0.0,0.0,80
0.001589825119236884,0.6428571428571428,0.0,0.0,40
0.009538950715421305,0.14285714285714285,0.003067484662576687,0.14246575342465753,42
0.0,0.9285714285714286,0.0,0.14246575342465753,100
0.1399046104928458,0.14285714285714285,0.027607361963190184,0.9808219178082191,70
0.001589825119236884,0.07142857142857142,0.0,0.6273972602739726,367
0.020667726550079493,0.0,0.012269938650306749,0.3863013698630137,26
0.10015898251192369,0.0,0.0,0.9397260273972603,40
0.26391096979332274,0.14285714285714285,0.0,0.28493150684931506,90
0.007949125596184421,0.4285714285714286,0.0,0.0,165
0.003179650238473768,0.21428571428571427,0.0,0.0,40
0.012718600953895072,0.14285714285714285,0.0,0.09315068493150686,50
0.15262321144674088,0.0,0.0,0.8876712328767123,129
0.006359300476947536,0.0,0.024539877300613498,0.8164383561643835,790
0.006359300476947536,0.14285714285714285,0.006134969325153375,0.016438356164383564,100
0.001589825119236884,0.0,0.0,0.0,25
0.004769475357710652,0.14285714285714285,0.0,0.6438356164383562,399
0.011128775834658189,0.0,0.003067484662576687,0.4931506849315069,85
0.0,0.07142857142857142,0.0,0.0,175
0.003179650238473768,0.07142857142857142,0.0,0.0,325
0.0,0.0,0.0,0.5150684931506849,250
0.004769475357710652,0.14285714285714285,0.0,0.0,45
0.06200317965023848,0.14285714285714285,0.0,0.0,150
0.18441971383147854,0.14285714285714285,0.0,0.0,250
0.007949125596184421,0.14285714285714285,0.0,0.0547945205479452,60
0.07313195548489666,0.2857142857142857,0.0,0.07945205479452055,300
0.05246422893481718,0.07142857142857142,0.0,0.2191780821917808,150
0.003179650238473768,0.07142857142857142,0.0,0.4876712328767123,77
0.001589825119236884,0.14285714285714285,0.0,0.0547945205479452,60
0.007949125596184421,0.14285714285714285,0.024539877300613498,0.19726027397260273,199
0.017488076311605726,0.07142857142857142,0.0,1.0,65
0.07790143084260732,0.0,0.009202453987730062,0.9013698630136986,65
0.0,0.2857142857142857,0.003067484662576687,0.5726027397260274,300
0.030206677265500796,0.14285714285714285,0.009202453987730062,0.9232876712328767,65
0.007949125596184421,0.0,0.003067484662576687,0.6465753424657534,320
0.10015898251192369,0.14285714285714285,0.0,0.5863013698630137,295
0.12559618441971385,0.2857142857142857,0.003067484662576687,0.8410958904109589,120
0.21939586645469,0.0,0.0,0.7726027397260274,500
0.044515103338632754,0.07142857142857142,0.0,0.27123287671232876,116
0.0,0.6428571428571428,0.0,0.005479452054794521,60
0.19554848966613675,0.07142857142857142,0.003067484662576687,0.18356164383561643,175
0.001589825119236884,0.2857142857142857,0.0,0.10410958904109589,55
0.05246422893481718,0.3571428571428571,0.0,0.0027397260273972603,195
0.007949125596184421,0.0,0.0,0.0,70
0.001589825119236884,0.14285714285714285,0.0,0.0,90
0.006359300476947536,0.3571428571428571,0.0,0.0,70
0.01907790143084261,0.14285714285714285,0.003067484662576687,0.7808219178082192,159
0.044515103338632754,0.2857142857142857,0.0,0.9726027397260274,120
0.23529411764705885,0.14285714285714285,0.0,0.0,140
0.012718600953895072,0.0,0.0,0.0,70
0.003179650238473768,0.2857142857142857,0.0,0.0,30
0.09379968203497616,0.07142857142857142,0.0,0.21095890410958903,140
0.046104928457869634,0.07142857142857142,0.0,0.12054794520547946,250
0.10333863275039747,0.21428571428571427,0.0,0.6958904109589041,185
0.006359300476947536,0.0,0.0,1.0,189
0.017488076311605726,0.21428571428571427,0.0,0.10410958904109589,140
0.0,0.0,0.0,0.0,300
0.004769475357710652,0.4285714285714286,0.0,0.043835616438356165,105
0.06836248012718601,0.07142857142857142,0.0,0.0,200
0.003179650238473768,0.2857142857142857,0.0,0.6027397260273972,30
0.014308426073131956,0.2857142857142857,0.0,0.0,89
0.09697933227344993,0.07142857142857142,0.018404907975460124,0.7808219178082192,50
0.041335453100158986,0.07142857142857142,0.003067484662576687,0.9972602739726028,80
0.05246422893481718,0.14285714285714285,0.003067484662576687,0.0,110
0.12241653418124007,0.21428571428571427,0.0,0.0,275
0.41653418124006364,0.0,0.0,0.673972602739726,125
0.009538950715421305,0.14285714285714285,0.0,0.0,250
0.05882352941176471,0.0,0.0,0.0,100
0.006359300476947536,0.14285714285714285,0.0,0.08493150684931507,50
0.003179650238473768,0.0,0.0,0.0,49
0.007949125596184421,0.07142857142857142,0.0,0.0,95
0.001589825119236884,0.0,0.003067484662576687,0.0,58
0.03497615262321145,0.07142857142857142,0.0,0.9917808219178083,75
0.003179650238473768,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,200
0.0397456279809221,0.0,0.0,0.0,40
0.015898251192368842,0.0,0.006134969325153375,0.0,123
0.057233704292527825,0.07142857142857142,0.018404907975460124,0.19452054794520549,72
0.055643879173290944,0.9285714285714286,0.0,0.4849315068493151,110
0.006359300476947536,0.0,0.0,0.0,99
0.0,0.14285714285714285,0.0,0.09315068493150686,99
0.0,0.0,0.006134969325153375,0.4547945205479452,139
0.0,0.07142857142857142,0.0,0.0,500
0.007949125596184421,0.14285714285714285,0.003067484662576687,0.4328767123287671,110
0.0,0.14285714285714285,0.0,0.0,95
0.001589825119236884,0.07142857142857142,0.0,0.0,30
0.0,0.0,0.0,0.0,725
0.044515103338632754,0.0,0.003067484662576687,0.0547945205479452,100
0.003179650238473768,0.07142857142857142,0.012269938650306749,0.9589041095890412,137
0.0,0.0,0.0,0.0,125
0.003179650238473768,0.14285714285714285,0.0,0.2,210
0.041335453100158986,0.14285714285714285,0.003067484662576687,0.052054794520547946,130
0.006359300476947536,0.07142857142857142,0.012269938650306749,0.0,41
0.007949125596184421,0.0,0.0,0.0,158
0.001589825119236884,0.14285714285714285,0.0,0.4904109589041096,120
0.0,0.4285714285714286,0.0,0.0,30
0.19236883942766297,0.0,0.006134969325153375,0.7835616438356164,69
0.03656597774244833,0.07142857142857142,0.0,0.5123287671232877,215
0.015898251192368842,0.0,0.012269938650306749,0.0,95
0.015898251192368842,0.21428571428571427,0.0,0.0,349
0.001589825119236884,0.3571428571428571,0.0,0.019178082191780823,100
0.0906200317965024,0.07142857142857142,0.0,0.0,41
0.001589825119236884,0.2857142857142857,0.003067484662576687,0.0,38
0.0,0.0,0.0,0.0,80
0.003179650238473768,0.14285714285714285,0.0,0.0,175
0.0,0.0,0.0,0.0,185
0.10492845786963435,0.07142857142857142,0.003067484662576687,0.6328767123287671,250
0.030206677265500796,0.07142857142857142,0.0,0.4904109589041096,350
0.24006359300476948,0.07142857142857142,0.003067484662576687,0.14246575342465753,150
0.030206677265500796,0.07142857142857142,0.0,0.8493150684931506,135
0.05246422893481718,0.0,0.0,0.9534246575342465,49
0.006359300476947536,0.21428571428571427,0.0,0.0,45
0.025437201907790145,0.14285714285714285,0.003067484662576687,0.4794520547945206,38
0.041335453100158986,0.0,0.0,0.0,100
0.109697933227345,0.2857142857142857,0.0,0.28493150684931506,65
0.0,0.0,0.0,0.0,150
0.329093799682035,0.14285714285714285,0.0,0.4136986301369863,170
0.003179650238473768,0.4285714285714286,0.0,0.0,51
0.004769475357710652,0.2857142857142857,0.0,0.0,100
0.031796502384737683,0.07142857142857142,0.0,0.0,75
0.0794912559618442,0.07142857142857142,0.0,0.038356164383561646,185
0.011128775834658189,0.14285714285714285,0.0,0.11506849315068493,110
0.0,0.0,0.0,0.0,50
0.011128775834658189,0.2857142857142857,0.0,0.0958904109589041,180
0.3593004769475358,0.0,0.003067484662576687,0.08767123287671233,100
0.0397456279809221,0.07142857142857142,0.0,0.0821917808219178,188
0.0,0.21428571428571427,0.0,0.0136986301369863,500
0.001589825119236884,0.07142857142857142,0.0,0.0,170
0.0,0.07142857142857142,0.003067484662576687,0.043835616438356165,130
0.004769475357710652,0.0,0.0,0.0,90
0.031796502384737683,0.0,0.015337423312883437,0.4301369863013699,42
0.0,0.21428571428571427,0.0,1.0,450
0.028616852146263912,0.0,0.015337423312883437,1.0,37
0.001589825119236884,0.14285714285714285,0.0,0.0,85
0.007949125596184421,0.2857142857142857,0.0,0.0,235
0.17647058823529413,0.0,0.0,0.0,108
0.05087440381558029,0.21428571428571427,0.0,0.18904109589041096,350
0.0492845786963434,0.6428571428571428,0.0,0.1506849315068493,165
0.001589825119236884,0.4285714285714286,0.0,0.0,290
0.03497615262321145,0.14285714285714285,0.0,0.3506849315068493,170
0.02384737678855326,0.0,0.0,0.40821917808219177,99
0.006359300476947536,0.14285714285714285,0.006134969325153375,0.0,105
0.004769475357710652,0.0,0.003067484662576687,0.4821917808219178,60
0.09379968203497616,0.2857142857142857,0.012269938650306749,0.06575342465753425,190
0.006359300476947536,0.07142857142857142,0.003067484662576687,0.010958904109589041,150
0.05882352941176471,0.07142857142857142,0.003067484662576687,0.915068493150685,85
0.02384737678855326,0.0,0.03680981595092024,0.9780821917808219,250
0.12400635930047696,0.07142857142857142,0.0,0.0,135
0.003179650238473768,0.2857142857142857,0.0,0.0,75
0.003179650238473768,0.07142857142857142,0.0,0.3780821917808219,210
0.001589825119236884,0.2857142857142857,0.0,0.0,180
0.0,0.9285714285714286,0.0,0.0,90
0.0,0.0,0.0,0.0,170
0.004769475357710652,0.07142857142857142,0.003067484662576687,0.0,39
0.0,0.07142857142857142,0.0,1.0,120
0.01907790143084261,0.14285714285714285,0.0,0.473972602739726,150
0.07154213036565978,0.21428571428571427,0.0,0.23835616438356164,159
0.001589825119236884,0.07142857142857142,0.0,0.0,100
0.004769475357710652,0.07142857142857142,0.006134969325153375,0.0,350
0.007949125596184421,0.4285714285714286,0.0,0.6876712328767123,89
0.12877583465818762,0.07142857142857142,0.0,0.5835616438356165,250
0.02384737678855326,0.3571428571428571,0.0,0.1726027397260274,70
0.0,0.07142857142857142,0.0,0.0,40
0.009538950715421305,0.14285714285714285,0.0,0.0,73
0.007949125596184421,0.07142857142857142,0.0,0.0,250
0.006359300476947536,0.4285714285714286,0.03680981595092024,0.7726027397260274,38
0.011128775834658189,0.0,0.0,0.726027397260274,50
0.03497615262321145,0.21428571428571427,0.0,0.852054794520548,69
0.16216216216216217,0.14285714285714285,0.0,0.821917808219178,120
0.0,0.4285714285714286,0.0,0.5452054794520548,290
0.0397456279809221,0.0,0.015337423312883437,0.005479452054794521,25
0.007949125596184421,0.07142857142857142,0.006134969325153375,0.0,50
0.028616852146263912,0.07142857142857142,0.006134969325153375,0.16986301369863013,75
0.009538950715421305,0.14285714285714285,0.0,0.0,55
0.0,0.21428571428571427,0.0,0.0,55
0.012718600953895072,0.14285714285714285,0.0,0.4794520547945206,249
0.16057233704292528,0.14285714285714285,0.015337423312883437,0.4931506849315069,40
0.001589825119236884,0.21428571428571427,0.0,0.0,120
0.0,0.0,0.0,0.23835616438356164,100
0.014308426073131956,0.07142857142857142,0.006134969325153375,0.6876712328767123,220
0.012718600953895072,0.2857142857142857,0.0,0.3972602739726027,399
0.13672496025437203,0.21428571428571427,0.009202453987730062,0.1589041095890411,87
0.022257551669316377,0.14285714285714285,0.0,0.11506849315068493,22
0.0,0.14285714285714285,0.0,0.0,170
0.02702702702702703,0.0,0.009202453987730062,0.6219178082191781,75
0.01907790143084261,1.0,0.0,0.0,59
0.012718600953895072,0.07142857142857142,0.0,0.18356164383561643,150
0.25596184419713836,0.21428571428571427,0.0,0.4986301369863014,65
0.015898251192368842,0.0,0.006134969325153375,1.0,1000
0.11287758346581876,0.14285714285714285,0.0,0.0547945205479452,175
0.0,0.3571428571428571,0.0,0.13972602739726028,150
0.0,0.07142857142857142,0.0,0.0,350
0.031796502384737683,0.0,0.003067484662576687,0.663013698630137,48
0.07154213036565978,0.0,0.003067484662576687,0.14246575342465753,35
0.006359300476947536,0.07142857142857142,0.0,0.5013698630136987,250
0.017488076311605726,0.14285714285714285,0.0,0.049315068493150684,399
0.025437201907790145,0.07142857142857142,0.0,0.021917808219178082,100
0.033386327503974564,0.14285714285714285,0.0,0.11506849315068493,200
0.004769475357710652,0.07142857142857142,0.0,0.0958904109589041,150
0.0,0.4285714285714286,0.0,0.0,700
0.001589825119236884,0.14285714285714285,0.0,0.0,350
0.0,0.07142857142857142,0.003067484662576687,0.25205479452054796,70
0.0,0.07142857142857142,0.0,0.0,170
0.006359300476947536,0.4285714285714286,0.0,0.6164383561643836,50
0.012718600953895072,0.14285714285714285,0.0,0.0,149
